id;component;title;severity;status;summary;urgency;target_sprint;url_tracker
249373;;Supprimer les majuscules des méthodes et signaux dans les contrats XML;G3 : Minor;New;;U3 - Not Urgent;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=249373
256580;usersetting;Undocumented classes in User Setting;G3 : Minor;Open;;U3 - Not Urgent;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=256580
256581;orange&me;Undocumented classes in Orange And Me;G3 : Minor;Open;;U3 - Not Urgent;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=256581
266235;usersetting;No service tests in User Setting service;G1 :  Major;New;;U2 - Medium;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=266235
275346;orange&me;Fix log problem on plugin CodeInput used in O&M (and PVR);G2 : Medium;Open;;U1 - Urgent;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=275346
292659;resource;TI for the resource manager;G2 : Medium;New;;U1 - Urgent;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=292659
300257;orange&me;Basculer l'application DTTSCAN en service + modif installsetup et o&m;G1 :  Major;New;;U1 - Urgent;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=300257
300503;backends;S2 and S9 to rename into the datamodel;G3 : Minor;New;;U3 - Not Urgent;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=300503
308989;orange&me;[accessibility] bad  contrast ;G3 : Minor;New;;U2 - Medium;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=308989
311216;record;source upgrade fails after a downgrade from the conflict manager;G2 : Medium;New;;U2 - Medium;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=311216
315368;;Do not change the GUI on a hide...and retrieve it on a show;G2 : Medium;New;;U2 - Medium;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=315368
317175;test;no dependencies with main and connector into the unit tests;G1 :  Major;Open;;U3 - Not Urgent;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=317175
317836;resource;Broken service tests in Orange Resource;G2 : Medium;Open;;U2 - Medium;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=317836
318113;test;NRtest : manage the adult code to test the pvr inactivity timer on the private section;G3 : Minor;New;;U3 - Not Urgent;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=318113
330508;orange&me;Utiliser le retour du PUT sur l'alimentation du compte prépayé;G3 : Minor;New;;U3 - Not Urgent;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=330508
336124;record;[Record] resource released twice in case of ongoing record deletion;G3 : Minor;New;;U3 - Not Urgent;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=336124
341172;;refacto code qml du pvr ( main et pvrplayerview);G3 : Minor;New;;U3 - Not Urgent;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=341172
344692;record;HDD full : the last recording can't be read;G1 :  Major;Open;;U1 - Urgent;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=344692
347992;;Orange&me comportement boutons et texte affiché sous le bouton;G2 : Medium;New;;U2 - Medium;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=347992
354912;;Modification des heures de fin d'un enregistrement (s'aligner sur le comportement des enregs manuels);G2 : Medium;New;;U2 - Medium;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=354912
354914;pvr;Créer des TI sur les modifications d'heure de fin d'enregistrement;G2 : Medium;New;;U2 - Medium;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=354914
355895;br.os;Problème sur la gestion de l'année dans le champ date de l'enregistrement manuel;G2 : Medium;New;;U2 - Medium;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=355895
356463;pvr;Recorder plugin : write TU on widgets used by manual recording;G1 :  Major;Open;;U1 - Urgent;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=356463
358281;test;Mock reco: erreurs 503 en positionnant l'optin;G1 :  Major;New;;U1 - Urgent;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=358281
362582;pvr;Filter on adult content in private section isn't applied correctly;G0 : Critical;New;;U0 - Blocking;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=362582
364741;test;[TI][pvr] Blocage dans une boucle for;G1 :  Major;New;;U1 - Urgent;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=364741
375173;orange&me;"Orange et moi : affecter un object name sur la section ""Sortie audio HDMI""";G1 :  Major;New;;U1 - Urgent;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=375173
377646;orange&me;Orange and me : Affichage Oled de l'application;G2 : Medium;Open;;U2 - Medium;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=377646
380375;uilibtest;UILibTest : obtenir toutes les chaînes de la combo box sous forme de table;G2 : Medium;Open;;U2 - Medium;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=380375
383171;test;[TI] intégrer la vérification de l'oled dans les TI beluga;G2 : Medium;New;;U2 - Medium;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=383171
385599;test;[mykarma] update pour pouvoir maj les sop7;G2 : Medium;New;;U2 - Medium;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=385599
393781;orange&me;remove fonts from pvr and orangeandme;G3 : Minor;New;;U2 - Medium;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=393781
396453;br.os;mettre à jour le menu des applications sur compilation de branche br.os dans les scripts docker;G3 : Minor;New;;U3 - Not Urgent;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=396453
397703;br.os;[RecorderPlugin] Rendre le plugin déchargeable;G0 : Critical;New;;U0 - Blocking;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=397703
405354;pvr;PVR: focus lost when user delete the last Recording.;G1 :  Major;New;;U1 - Urgent;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=405354
407184;pvr;Isoler la gestion de l'interruption du PVR pour eviter de poluer le player;G2 : Medium;New;;U1 - Urgent;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=407184
407187;record;regrouper la gestion du parentalContent et du parentalRating dans SahParentalRatingConverter;G2 : Medium;New;;U2 - Medium;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=407187
407374;orange&me;manage the audio mode capability;G3 : Minor;New;;U2 - Medium;;https://www.forge.orange-labs.fr:443/plugins/tracker/?aid=407374
